voca_id,word,system_dictionary,edit1_suggestions,meaning_count,example_count,legacy_books,admin_books,error_meaning_ids,placeholder_meaning_ids,reversed_example_ids,untagged_example_ids,meanings
49304,palmerworm,no,,2,0,1,0,,,,,등나무잎말이패나방류의 유충 / 나방의 유충
49305,dispend,yes,,2,0,2,0,,,,,지급하다 / 지출하다
49317,ponderation,yes,,2,0,2,0,,,,,숙려 / 고려
49318,imparter,yes,,2,0,1,0,,,,,전하는 사람 / 나누어 주는 사람
49324,progenitive,yes,,3,0,1,0,,,,,번식하는 / 생식력 있는 / 생식의
49325,philanthropize,yes,,2,0,1,0,,,,,자선을 베풀다 / 자비롭게 하다
49337,jokebook,no,,2,0,1,0,,,,,소화집 / 익살을 담은 책
49338,corelate,no,copelate|correlate,2,0,1,0,,,,,서로 관련시키다 / 상관관계를 입증하다
49344,extrapunitive,no,,2,0,1,0,,,,,외벌 혐의 / 외벌형의
49355,forworn,no,foreworn|forlorn|forsworn,3,0,1,0,,,,,피로한 / 지친 / 기진맥진한
49364,bigener,yes,,2,0,1,0,,,,,두 속간 잡종 / 속간 잡종
49367,judicare,no,judicate,1,0,1,0,,,,,법률 서비스
49376,rello,no,cello|hello|rollo,1,0,1,0,,,,,친척
49381,augmentable,yes,,1,0,1,0,,,,,늘릴 수 있는
49382,electrodeposit,yes,,2,0,1,0,,,,,전착물 / …을 전착시키다
49385,Yangyoung,no,,1,0,1,0,,,,,양영
49392,Bosung,no,bosun,1,0,1,0,,,,,보성
49393,Songsan,no,songman,1,0,1,0,,,,,송산
49407,steepy,yes,,1,0,1,0,,,,,가파른
49418,upstretched,no,unstretched,2,0,1,0,,,,,위쪽으로 뻗은 / 위로 뻗친
49428,trichotomous,yes,,3,0,1,0,,,,,3으로 나누는 / 셋으로 갈라진 / 삼차의
49437,clemently,yes,,2,0,1,0,,,,,온화하게 / 관대하게
49450,autokinetic,yes,,1,0,1,0,,,,,자동적인
49457,desolator,no,desolater,1,0,1,0,,,,,황량하게 만드는 사람
49459,alligation,no,allegation,3,0,1,0,,,,,혼합법 / 부착 / 결합
49460,allotee,yes,,2,0,1,0,,,,,할당을 받는 사람 / 피배당자
49462,museumgoer,no,,1,0,1,0,,,,,박물관에 잘 가는 사람
49469,auscultator,yes,,3,0,1,0,,,,,청진기 / 청진법을 쓰는 의사 / 청진자
49471,astrogation,no,,2,0,2,0,,,,,우주 항법 / 우주 항행
49473,eudaemonist,yes,,2,0,1,0,,,,,행복주의자 / 행복설 지지자
49481,incompliance,yes,,3,0,1,0,,,,,승낙하지 않음 / 불순종 / 고집셈
49482,quickchange,no,,2,0,1,0,,,,,여객기에서 화물 수송기로 신속히 개조할 수 있는 / 얼른 변하는
49490,unright,yes,,2,0,1,0,,,,,옳지 않은 / 부정
49499,immersible,yes,,3,0,1,0,,,,,침수 가능의 / 수중용의 / 내수성의
49511,intermesh,yes,,1,0,1,0,,,,,서로 맞물리다
49513,budger,yes,,1,0,1,0,,,,,의견을 바꾸는 사람
49515,conglomerateur,no,,1,0,1,0,,,,,복합 기업 경영자
49519,deforce,yes,,2,0,1,0,,,,,불법 점유하다 / 몰아내다
49520,tranquilite,no,tranquility|tranquilize,2,0,1,0,,,,,트랭퀼라이트 / 티탄·철·마그네슘으로 이루어짐
49527,laryng,no,larynx,1,0,1,0,,,,,「후두」의 뜻
49528,pharyngo,no,,1,0,1,0,,,,,「인두」의 뜻
49534,xantho,no,,1,0,1,0,,,,,「황색」 「크산토겐산」의 뜻
49535,phyte,no,phyle,1,1,1,0,,,,,「…한 습성을 가진 식물」「병적 증식」의 뜻
49545,eggheaded,no,,2,0,1,0,,,,,지식인의 / 지식인 행세를 하는
49549,referendary,yes,,2,0,1,0,,,,,국민 투표의 / 보통선거의
49552,bebopper,no,,1,0,1,0,,,,,비밥 연주자
49565,feminie,yes,,2,0,1,0,,,,,여성 / 부인
49580,reinspect,yes,,1,0,1,0,,,,,재검사 하다
49583,sanitarian,yes,,3,0,1,0,,,,,위생의 / 깨끗하고 건강에 좋은 / 공중 위생학자
49584,ignitability,yes,,2,0,1,0,,,,,가연성 / 점화 가능성
49585,configurated,no,configurate,1,0,1,0,,,,,표면에 무늬가 든
49592,pedodontics,no,pedodontic,1,0,1,0,,,,,소아 치과
49596,consenter,yes,,2,0,1,0,,,,,동의하는 사람 / 승낙자
49599,intramundane,yes,,2,0,1,0,,,,,이 세상의 / 물질 세계 내의
49601,formful,yes,,3,0,1,0,,,,,폼을 잡아 뵈는 / 폼이 볼만한 / 모양이 보기 좋은
49603,disciplinable,yes,,3,0,1,0,,,,,훈련할 수 있는 / 징계되어야 할 / 훈계할 만한
49606,conferree,no,conferee|conferrer,3,0,1,0,,,,,회의 출석자 / 상담 상대 / 수령자
49610,reposal,yes,,3,0,1,0,,,,,위탁 / 두기 / 둠
49611,leadenhearted,yes,,3,0,1,0,,,,,무자비한 / 활기 없는 / 무기력한
49612,descrier,yes,,2,0,1,0,,,,,보게 된 사람 / 발견자
49613,glorifier,yes,,1,0,1,0,,,,,미화하는 사람
49620,contrivable,no,,2,0,1,0,,,,,고안할 수 있는 / 용케 할 수 있는
49629,earbash,no,,1,0,1,0,,,,,계속 지껄여대다
49632,calenture,yes,,3,0,1,0,,,,,열대성 열병 / 일사병 / 열사병
49675,ischiadynia,no,,1,0,1,0,,,,,좌골신경통
49676,psellism,yes,,1,0,1,0,,,,,말더듬
49677,overachiver,no,,2,0,1,0,,,,,지능에 비하여 학력 수준이 높은 학생 / 능력 이상의 성적을 올리는 사람
49679,pilcrow,yes,,1,0,1,0,,,,,단락 기호
49680,limpdick,no,,1,0,1,0,,,,,겁 많고 온순한 사람
49689,hardstuff,no,,3,0,1,0,,,,,중독성이 있는 마약 / 강한 술 / 큰돈
49696,unaging,yes,,2,0,1,0,,,,,늙지 않는 / 불로의
49703,franticness,yes,,2,0,1,0,,,,,정신없이 서두름 / 제정신이 아님
49705,curricle,yes,,2,0,1,0,,,,,말 두필이 끄는 2륜 포장 마차 / 2륜 쌍두마차
49706,dominative,yes,,2,0,2,0,,,,,지배적인 / 우세한
49711,turfman,yes,,3,0,1,0,,,,,경마광 / 경마말의 마주 / 경주마의 마주
49718,abdominopelvic,no,,2,0,1,0,,,,,복부골반 / 배골반
49722,isolative,yes,,3,0,1,0,,,,,독립의 / 유리된 / 고립성의
49730,snooperscope,yes,,1,0,1,0,,,,,암시경
49731,snoopervision,no,,1,0,1,0,,,,,지나친 개입을 특징으로 하는 경영 스타일
49732,seclusive,yes,,3,0,1,0,,,,,나서기를 꺼리는 / 교제를 싫어하는 / 은둔적인
49736,confisticate,no,confusticate,3,0,1,0,,,,,몰수하다 / 압수하다 / 징발하다
49746,strigiform,no,,1,0,1,0,,,,,올빼미류의
49758,diprotodont,yes,,1,0,1,0,,,,,초식 유대류의
49767,anisakiasis,no,,1,0,1,0,,,,,고래회충유충증
49768,chenopod,yes,,2,0,1,0,,,,,명아주속의 식물의 총칭 / 명아주
49777,hutia,yes,,1,0,1,0,,,,,아프리카대나무쥐
49779,dioecism,yes,,2,0,1,0,,,,,암수딴그루 / 자웅이주
49786,intendency,no,intendancy|intendence,1,0,1,0,,,,,행정구
49792,tukkis,no,turkis,1,0,1,0,,,,,엉덩이
49803,deontologist,yes,,1,0,1,0,,,,,의무론자
49820,singnature,no,signature,1,0,1,0,,,,,표준의
49822,distractedness,yes,,2,0,1,0,,,,,산만함 / 산란함
49823,hardhanded,yes,,3,0,1,0,,,,,손이 거칠어진 / 압제적인 / 가혹한
49824,blindage,yes,,1,0,1,0,,,,,방탄벽
49827,bribee,yes,,2,0,1,0,,,,,수회자 / 뇌물 받는 사람
49844,mumeson,no,,1,0,1,0,,,,,뮤중간자
49847,musak,no,musa|musal|musar|musk,2,0,1,0,,,,,무선·유선으로 보내어지는 백그라운드 뮤직 / 녹음 배경 음악
49859,christophany,yes,,1,0,1,0,,,,,예수의 현현
49860,theanthropic,yes,,1,1,1,0,,,,,신과 인간의 양성을 가지는
49864,noncontradiction,yes,,1,0,1,0,,,,,모순이 없음
49868,aseity,yes,,1,0,1,0,,,,,자존성
49871,subapostolic,yes,,1,0,1,0,,,,,사도 시대에 뒤이은
49894,undeeded,yes,,1,0,1,0,,,,,실행되지 않은
49899,adiaphora,no,adiaphoral,1,0,1,0,,,,,아디아포라
49905,capuche,yes,,2,0,1,0,,,,,카푸초 / 두건
49923,neologize,yes,,2,0,1,0,,,,,신조어를 만들다 / 새 교리를 창출하다
49929,proneur,yes,,1,0,1,0,,,,,아첨꾼
49930,infopreneur,no,,1,0,1,0,,,,,정보 통신 기업가
49939,impaint,yes,,1,0,1,0,,,,,그리다
50253,genous,no,genius|genos|genus|venous,1,0,1,0,,,,,「…을 생기게 하는」 「…으로 산출된」의 뜻
50259,triphthong,yes,,3,0,1,0,,,,,삼중모음 / 삼중음자 / 3중모음
50260,monophthong,yes,,1,0,1,0,,,,,단모음
50261,astrometeorology,yes,,1,0,1,0,,,,,천체 기상학
50265,astrophotograph,no,astrophotography,1,0,1,0,,,,,천체 사진
50268,expendability,yes,,2,0,1,0,,,,,소비할 수 있음 / 사용 후 버려도 괜찮음
50272,mammet,no,mammea|mammee|mammer|mammut|maumet|mommet,3,0,1,0,,,,,허수아비 / 인형 / 이상한 사람 모습
50278,uptilt,yes,,1,0,1,0,,,,,…을 위로 기울이다
50286,conjection,no,confection|connection|contection|convection,2,0,1,0,,,,,추측 / 유추
50290,disrupture,yes,,3,0,1,0,,,,,중단 / 두절 / 분열
50291,intimity,yes,,2,0,1,0,,,,,친밀 / 은밀
50306,guttation,yes,,2,0,1,0,,,,,배수 / 일액
50307,glassiness,yes,,3,0,1,0,,,,,유리질 / 유리 같음 / 무표정함
50319,psychache,no,,1,0,1,0,,,,,정신통
50324,atheoretical,no,theoretical,2,0,2,0,,,,,비논리적인 / 비이론적인
50329,tearstain,yes,,1,0,1,0,,,,,눈물 자국
50359,pointille,no,,2,0,1,0,,,,,금의 반점으로 꾸며진 / 점묘 화법의
50367,charlady,yes,,3,0,1,0,,,,,파출부 / 청소부 / 날품팔이 여자
50373,rrhagia,no,,1,0,1,0,,,,,「이상 배출」 「유출 과다」의 뜻
50378,misuser,yes,,3,0,1,0,,,,,남용 / 오용자 / 학대자
50391,gladsomely,yes,,2,0,1,0,,,,,즐겁게 / 기쁘게
50402,hypoth,no,,3,0,1,0,,,,,가설 / 가설의 / 가설상의
50406,hagged,yes,,2,0,1,0,,,,,마녀 같은 / 말라빠진
50408,inspectionism,no,,1,0,1,0,,,,,관음증
50416,theriac,yes,,3,0,1,0,,,,,당밀 / 만병 통치약 / 수십 종의 약품과 벌꿀을 섞은 제독제
50420,reconceptualized,no,,2,0,1,0,,,,,재개념화된 / 재정립된
50426,surroudings,no,surroundings,2,0,1,0,,,,,주변(의 상황) / 환경
50427,technography,yes,,2,0,1,0,,,,,과학사 / 기술사
50440,fernbrake,yes,,1,0,1,0,,,,,양치 덤불
50460,aceldama,yes,,3,0,1,0,,,,,아겔다마 / 예루살렘 근처의 지명 / 살육과 유혈의 땅
50470,codiscoverer,yes,,1,0,1,0,,,,,공동 발견자
50475,tobogganer,yes,,2,0,1,0,,,,,토보건을 타는 사람 / 토보건 경기자
50488,misappreciation,yes,,2,0,1,0,,,,,착오 / 잘못된 인식
50511,topdollar,no,,1,0,1,0,,,,,최고 한도액
50524,haplology,yes,,1,0,1,0,,,,,중음탈락
50565,earnouts,no,,1,0,1,0,,,,,차후정산
50570,reddendum,yes,,1,0,1,0,,,,,보류 조항
50571,habendum,yes,,2,0,1,0,,,,,물건 표시 조항 / 물권 표시 조례
50579,dopenik,no,,1,0,2,0,,,,,마약 중독자
50580,detoxicant,yes,,3,0,2,0,,,,,해독성의 / 해독약 / 해독제
50586,leadenness,yes,,1,0,1,0,,,,,무기력
50590,relentingly,yes,,2,0,1,0,,,,,부드럽게 / 고분고분
50592,disrelish,yes,,3,0,1,0,,,,,…을 싫어하다 / 혐오하다 / 싫음
50598,heterogamy,yes,,3,0,1,0,,,,,이형 배우자 수정 / 이형 접합 / 이형 배우
50599,homozygosis,yes,,3,0,1,0,,,,,동형 접합 / 동형 접합성 / 동형
50611,chromonema,yes,,2,0,1,0,,,,,염색사 / 나선사
50613,qmffhdnjq,no,,1,0,1,0,,,,,블로웝
50614,akskdsfhweiulvrvsefrscdfssx,no,,1,0,1,0,,,,,아크스크프의 권리
50617,undiscernible,yes,,3,0,1,0,,,,,식별할 수 없는 / 인지할 수 없는 / 잘 보이지 않는
50619,nubilous,yes,,3,0,1,0,,,,,흐린 / 안개가 자욱한 / 애매한
50620,indoubted,no,undoubted,2,0,1,0,,,,,의심할 여지 없는 / 확실한
50622,lionheartedness,yes,,1,0,1,0,,,,,용맹한
50624,sanguineless,yes,,2,0,1,0,,,,,혈색이 없는 / 빈혈의
50625,hypothermal,yes,,3,0,1,0,,,,,미지근한 / 저온의 / 심열수의
50629,commensuration,yes,,3,0,1,0,,,,,약분 / 균등 / 균형
50632,racant,no,rasant|recant|vacant,1,0,1,0,,,,,철회하다
50633,privisions,no,,1,0,1,0,,,,,식량
50634,amphibolic,yes,,3,0,1,0,,,,,불명확한 / 불안정한 / 두 가지 뜻으로 해석되는
50637,viperous,yes,,3,0,1,0,,,,,살무사의 / 음흉한 / 살무사 같은
50641,ereate,no,create,1,0,1,0,,,,,재창조
50645,pavid,yes,,3,0,1,0,,,,,겁 많은 / 무서워하고 있는 / 주뼛주뼛하는
50648,embracive,yes,,2,0,1,0,,,,,포옹을 좋아하는 / 포괄적인
50649,cosmical,yes,,2,0,1,0,,,,,우주의 / 지구 세계의
50654,bacony,yes,,3,0,1,0,,,,,비계살이 찐 / 뚱뚱하게 살찐 / 지방질의
50657,standpatter,yes,,1,0,1,0,,,,,보수주의자
50659,waney,no,laney|maney|wandy|wane|waned|wanly|wanny|wanty|wany|wavey,3,0,1,0,,,,,이울어져 가는 / 쇠퇴해 가는 / 둥글게 다듬은
50661,unurged,yes,,2,0,1,0,,,,,자발적으로 / 자유의사로
50664,battlesome,yes,,1,0,1,0,,,,,싸움을 좋아하는
50665,counterposition,yes,,1,0,1,0,,,,,해독제
50666,irremidiable,no,irremediable,1,0,1,0,,,,,치료할 수 없는;구제불능의
50667,conversible,yes,,1,0,1,0,,,,,정반대로 할 수 있는
50671,truebred,yes,,3,0,1,0,,,,,순종의 / 가정 교육이 잘된 / 혈통이 바른
50687,paedomorphism,yes,,1,0,1,0,,,,,유형 보유
50709,kimbab,no,,1,0,1,0,,,,,김밥
50714,konwn,no,known,1,0,1,0,,,,,알려진 유명한
50715,konwing,no,knowing,2,0,1,0,,,,,앎 / 아는것이 많은
50732,forejudge,yes,,2,0,1,0,,,,,…을 미리 판단하다 / 예단하다
50733,forjudge,yes,,2,0,1,0,,,,,실권시키다 / 추방하다
50736,dyskeratosis,yes,,1,0,1,0,,,,,이상각화증
50745,microfilament,no,,2,0,1,0,,,,,미세 섬유 / 마이크로필라멘트
50747,tonofilament,no,monofilament,1,0,1,0,,,,,당김미세섬유
50749,plasmalemma,no,,2,0,1,0,,,,,원형질막 / 세포막
50754,cowardy,yes,,3,0,1,0,,,,,비겁한 / 겁쟁이같이 / 비열한
50774,booziness,yes,,1,0,1,0,,,,,술에 진탕 취함
50784,semierect,yes,,2,0,1,0,,,,,불완전 직립의 / 반직립성의
50785,sundrenched,no,undrenched,1,0,1,0,,,,,햇볕이 강한
50786,boomingly,yes,,2,0,1,0,,,,,우르릉하는 소리를 내며 / 붐을 일으키며
50808,profligte,no,profligate,3,0,1,0,,,,,부도덕한 / 방탕한 / 품행이 나쁜
50819,incoporate,no,incorporate,2,0,1,0,,,,,포함하다 / 결합하다
50828,reconstructible,no,,1,0,1,0,,,,,재현될 수 있는
50830,berefit,no,barefit|benefit|bereft,1,0,1,0,,,,,잃은
50841,warblogs,no,,1,0,1,0,,,,,정치와 관련된 내용을 주로 다루는 블로그
50844,kittyblog,no,,1,0,1,0,,,,,무의미하고 지루한 정보들로 가득한 블로그
50845,standfirst,no,,1,0,1,0,,,,,기사에 관한 추가적인 내용을 서술한 문장. 보통 기사 제목 바로 아래 위치.
50848,flatplan,no,,1,0,1,0,,,,,(주로 신문에서) 기사 및 광고 배치를 정하는 행위
50849,redletter,no,reletter,1,0,1,0,,,,,특종 등을 붉은색 글씨로 강조해 싣는 행위
50850,moblogging,no,,1,0,1,0,,,,,스마트폰을 이용해 이미지 등을 가미한 블로그를 작성하는 행위
50851,bliki,no,,1,0,1,0,,,,,블로그와 위키피디아의 합성어. 제 3자가 참여해 자유롭게 편집이 가능한 블로그를 지칭.
50852,nctj,no,,1,0,1,0,,,,,영국 National Council for Training of Journalists의 줄임말
50853,coverline,no,covelline|coversine|overline,1,0,1,0,,,,,잡지 커버에 달리는 부연 설명
50861,jumpline,no,tumpline,1,0,1,0,,,,,(페이지 변경으로 인해 끊어졌을 경우) 기사가 끝난 것이 아니며 추후 페이지에 이어질 것을 알리는 표시
50866,blawg,no,blaw,1,0,1,0,,,,,법을 전문적으로 다루는 블로그
50867,churnalism,no,,1,0,1,0,,,,,(부정적) 직접 취재 없이 보도자료나 타 기사를 재편집해 기사로 내보내는 행위
50868,dowdification,no,,1,0,1,0,,,,,인용구를 조작하는 행위
50872,glossite,no,glassite|glessite|glossate,1,0,1,0,,,,,(다소 선정적인) 여성 잡지의 웹사이트
50875,cioj,no,cion,1,0,1,0,,,,,영국 Chartered Institute of Journalists의 줄임말
50876,spadia,no,spadix|stadia,1,0,1,0,,,,,불필요하게 신문 1면에 배치되어 읽기를 방해하는 광고 혹은 광고성 글
50877,freesheet,no,,1,0,1,0,,,,,구독료가 없고 무료로 배포되는 대신 광고료로 수익을 올리는 출판물
50879,dogblogging,no,,1,0,1,0,,,,,(다양한 이유로) 블로그 운영이 어려워 짐을 지칭하는 단어
50889,rubious,yes,,1,1,1,0,,,,,루비색의
50894,dwine,yes,,1,0,1,0,,,,,수척해지다
50897,unthrifty,yes,,1,1,1,0,,,,,낭비하는
50900,unbless,yes,,1,0,1,0,,,,,불행하게 하다
51302,juridiction,no,jurisdiction,1,1,1,0,,,,,관할 구역
51305,retainage,no,,1,1,1,0,,,,,지불 유보금
51327,vlsp,no,,1,1,1,0,,,,,자발적 토지 교환 계획
51328,aitc,no,ait|aitch,1,0,1,0,,,,,미국 목재 건설 협회
51331,catchbasin,no,,1,0,1,0,,,,,수쳇 구명
51333,diathermal,yes,,1,1,2,0,,,,,투열의
51346,outgrower,no,,1,1,1,0,,,,,계약 재배자
51351,sarking,yes,,1,1,1,0,,,,,살킹
51353,muntin,yes,,2,1,1,0,,,,,창살 / 문살
51355,awmac,no,,1,0,1,0,,,,,캐나다의 건축 목공 제조업체 협회
51360,micropile,no,micropyle,1,1,1,0,,,,,마이크로 파일
51367,bifma,no,birma,1,0,1,0,,,,,미국 사무가구 생산자 협회
51369,aosa,no,alosa|ansa|asa|dosa|rosa|xosa,1,0,1,0,,,,,공식 종자 분석 협회
51372,bissc,no,,1,0,1,0,,,,,제빵 산업 위생 표준위원회
51373,crsi,no,cris,1,1,1,0,,,,,콘크리트 철근 협회
51374,eima,no,egma|eimak|emma|erma|hima|ima|lima|mima|pima|rima|sima,1,0,1,0,,,,,외부 단열 마감 시스템 산업 회원 연합
51377,erq,no,er|era|erd|ere|erg|err|ers,1,0,1,0,,,,,건축주의 요구사항
51379,hpva,no,hova,1,0,1,0,,,,,견목 합판 및 베니어 협회
51380,cispi,no,,1,0,1,0,,,,,주철 하수관 협회
51381,dasma,no,dama|dasya|desma,1,0,1,0,,,,,도어 및 액세스 시스템 제조업체 협회
51382,clfmi,no,,1,0,1,0,,,,,체인 링크 펜스 제작자 협회
51389,jaloisie,no,jalousie,3,1,1,0,,,,,블라인드 창 / 미늘실 창문 / 배니션 블라인드
51390,sodering,no,sobering|soldering,1,1,1,0,,,,,납땜질
51396,cffa,no,affa|caffa,1,0,1,0,,,,,화학 섬유 필름 협회
51412,aapfco,no,,1,0,1,0,,,,,미국 비료 관리 공무원 연합
51417,ejma,no,egma|ejam|emma|erma|ijma,1,0,1,0,,,,,익스팬션 조인트 제작자 협회
51418,edcf,no,,1,1,1,0,,,,,대외 경제 협력 기금
51421,aeic,no,aeric|amic,1,0,1,0,,,,,에디슨 조명 회사 협회
51423,resubmittal,no,,1,1,1,0,,,,,재 제출물
51426,shearwall,no,,1,0,1,0,,,,,전단벽
51427,revison,no,ravison|revision|revisor,1,1,1,0,,,,,수정
51432,skinnig,no,skinning,1,1,1,0,,,,,스키닝
51434,rqd,no,rad|red|rid|rod|rud,1,1,1,0,,,,,암질지수
51436,cisca,no,circa|cisco|cista,1,0,1,0,,,,,천장 및 인테리어 시스템 건축 협회
51439,awpa,no,apa|awa,1,0,1,0,,,,,미국 목재 보호 협회
51446,cfsei,no,,1,0,1,0,,,,,냉간 압연 엔지니어 협회
51447,strecher,no,stretcher,1,1,1,0,,,,,스트레처
51462,waterstop,no,,1,1,1,0,,,,,지수판
51466,mwfrs,no,,1,1,1,0,,,,,풍하중에 대한 주요 시스템
51467,opng,no,pong,1,0,1,0,,,,,개구부
51475,aatcc,no,,1,0,1,0,,,,,미국 섬유 화학 및 칼라리스트 연합
51479,fabriction,no,fabrication,1,1,1,0,,,,,조립
51490,bhma,no,bema|bhima|boma,1,0,1,0,,,,,미국 건축 철물 제조자 협회
51493,portract,no,portrait|protract,2,0,1,0,,,,,오래 끌다 / 길게 연장하다
51498,ecama,no,lecama,1,0,1,0,,,,,전자 부품 조립 및 재료 협회
51499,resolder,yes,,1,1,1,0,,,,,재접합하다
51502,orthosomnia,no,,1,1,1,0,,,,,오쏘 썸니아
51506,deligence,no,diligence,1,1,1,0,,,,,부지런함
51513,fermente,no,ferment|fermenter,1,1,1,0,,,,,발효하다
51520,leafer,yes,,1,1,1,0,,,,,단풍 관광객
51522,anaerobiosis,yes,,1,1,1,0,,,,,무산소 생활
51524,eccentic,no,eccentric,1,1,1,0,,,,,괴짜의
51525,uncensorable,yes,,1,1,1,0,,,,,검열하지 않는
51547,hysterie,no,hysteria|hysteric,1,0,1,0,,,,,히스테리
51554,golftel,no,,2,1,1,0,,,,,골프텔 / 골프장을 갖춘 호텔
51560,putterhead,no,butterhead|cutterhead,2,1,1,0,,,,,퍼터헤드 / 퍼팅하는 퍼터의 클럽의 머리
51564,coporal,no,caporal|corporal,1,0,1,0,,,,,상병
51565,katusa,no,katuka,2,1,1,0,,,,,카투사 / 주한 미육군 증원한국군
51575,aidman,no,adman|airman,2,0,1,0,,,,,위생병 / 응급 요원
51579,yummylicious,no,,1,0,1,0,,,,,아주 맛있는
51589,levigator,yes,,3,0,1,0,,,,,고운 가루로 만드는 도구 / 매끄럽게 만드는 사람 / 고운 가루로 만드는 사람
51604,uncomfortalbe,no,uncomfortable,1,1,1,0,,,,,불편한
51613,distoclusion,yes,,1,0,1,0,,,,,비근후문상
51614,apexification,no,,1,0,1,0,,,,,근관증
51615,apicoectomy,yes,,1,0,1,0,,,,,아치와이어 조정
51618,abfraction,no,,2,0,1,0,,,,,치경부 굴곡파절 / 치경부 마모증
51619,facebow,no,,1,0,1,0,,,,,페이스보우 (안면 교합기)
51623,bondfill,no,,1,0,1,0,,,,,본드필
51625,gingivectomy,yes,,1,0,1,0,,,,,잇몸 부분 절제
51638,shimstock,no,,1,0,1,0,,,,,심스탁 (높이 체크 얇은 종이)
51639,edentulism,no,,1,0,1,0,,,,,무치증
51643,dentinogenesis,no,,1,0,1,0,,,,,치아형성
51647,alveoloplasty,no,,1,0,1,0,,,,,치조성형술
51650,prophy,no,trophy,1,0,1,0,,,,,프로피
51651,endosseous,no,,1,0,1,0,,,,,내골
51652,praque,no,paque|plaque|puraque,1,0,1,0,,,,,치태
51655,orthopantomogram,no,,1,0,1,0,,,,,전면투사 영상
51657,cariostatic,no,,1,0,1,0,,,,,치근억제제
51660,interocclusal,no,,1,0,1,0,,,,,교차 교합
51667,microabrasion,no,,1,0,1,0,,,,,미세 마모
